Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
207,2,GEN24_c810ad3e-3b26-a0e8-fced-9a3b922986ce,24,18 - 25,Female,"Facebook,Instagram,LinkedIn,YouTube,WhatsApp",6,4,3,4,3,4,,4,3,I like that it was reminding people an important thing while portraying an image,null,3,3,4,,3,,,,4,3,4,4,4,4,4,4,4,5,4,3,"Convincing,Reassuring,Positive,Refreshing",3,4,4,4,3,3,3,2,3,4,4,4,4,3,3,6,6,3,5,4,4,5,5,5,3,2,2,2,2,2,2,2,4,,8,6,7,7,4,8,5,8,6,3,2,2,3,2,8,3,,,,,
208,2,GEN24_d7a089be-703e-849e-4c6d-be8b85105f4e,25,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,3,4,4,5,4,,4,It is empowering woman,null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Genuine,Honest,Original,Modern,Empowering,Positive,Refreshing,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,5,4,3,4,2,2,6,2,4,3,3,2,3,3,2,2,2,4,,10,10,10,10,10,10,10,10,0,0,8,0,0,0,0,0,,,,,
209,2,LFP01_610e4a64-4eaf-46ef-e2b7-7d2566a04196,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",5,4,3,3,4,4,,3,3,Its engaging,null,4,4,4,,3,,,,4,3,4,4,4,4,4,5,4,5,4,3,"Convincing,Genuine,Empowering,Assertive,Honest",3,3,3,4,3,3,3,3,4,3,4,4,3,4,6,2,4,4,6,2,3,4,4,4,1,1,2,3,1,1,1,2,4,,5,5,8,6,5,5,6,7,5,5,5,4,5,5,5,5,,,,,
210,2,GEN24_4df46c5a-e311-6139-1889-5bdfe23e4fa4,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,4,4,3,4,,4,3,the message,nothing,4,3,3,,4,,,,4,3,5,5,4,5,5,4,5,4,4,4,"Genuine,Sexy,Modern,Original,Imaginative,Positive,Convincing,Empowering,Honest",5,4,4,3,4,4,3,4,3,4,4,3,4,6,5,6,5,5,5,6,6,5,5,3,3,2,3,2,3,2,2,3,4,,6,8,7,4,4,7,5,6,2,5,3,6,5,2,3,2,,,,,
211,2,GEN24_3d869d06-cef1-90f2-6ad5-aaad3bfff6f3,24,18 - 25,Female,"Facebook,YouTube,WhatsApp",6,5,3,4,3,5,4,,3,The words written on the ads are bold,null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,2,5,5,4,"Refreshing,Original,Genuine,Honest,Imaginative,Empowering",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,6,2,5,3,3,3,3,3,3,3,3,4,,9,10,10,10,10,10,10,9,0,0,0,0,0,0,0,0,,,,,
212,2,LFP01_1846ec1c-3558-e04f-aacf-db6da77018ec,19,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,WhatsApp",6,5,3,3,4,5,,4,4,"It is interesting , attention grabbing",null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Modern,Empowering,Convincing,Original",5,4,4,4,4,4,4,4,4,4,4,4,4,3,5,3,3,5,3,3,3,3,3,4,2,2,3,3,2,3,3,3,4,,10,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,,,,,
213,2,GEN24_b58e24ce-2318-2522-741d-13a5cb2ae53b,23,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,YouTube,WhatsApp",6,4,3,4,3,4,4,,4,The fact that you would not forget it was for hlv,Nothing,4,4,3,,4,,,,5,4,4,4,4,5,5,4,5,4,5,4,"Honest,Modern,Original,Sexy,Empowering,Imaginative,Refreshing",5,4,3,4,4,4,4,4,4,4,4,4,4,6,4,6,5,5,6,6,5,6,6,5,3,3,2,3,2,3,3,3,4,,10,9,8,6,7,1,9,9,1,1,0,0,0,0,0,1,,,,,
214,2,LFP01_2e2c0164-b9a5-0d43-c0b7-36077dac089a,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,4,3,4,4,4,,4,"I liked that the ad is colourful, playful and is very youthful. It's of today and definitely speaks to the 2000 generation.",null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Refreshing,Assertive,Empowering",4,4,3,4,4,3,4,3,4,4,4,4,3,3,5,2,2,3,3,3,5,3,5,6,3,3,3,3,2,3,3,3,4,,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,
215,2,GEN24_175de0ef-159d-edc6-b13c-d77622b22d17,25,18 - 25,Female,"Facebook,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,4,,4,4,I like everything about the ad,I did not dislike anything about the ad,4,4,4,,3,,,,5,4,5,4,4,5,5,5,1,5,5,4,"Positive,Honest,Original,Genuine,Convincing,Empowering,Assertive",5,4,3,4,4,3,4,4,2,4,4,4,4,4,6,2,2,4,2,2,2,6,6,5,3,3,3,3,3,3,2,3,4,,9,9,9,8,9,2,9,9,0,1,1,0,1,1,1,1,,,,,
216,2,LFP01_c81dac3b-662d-a0e0-f1e8-9b369f2d5bcf,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,4,4,4,3,5,4,,4,null,null,4,4,4,,3,,,,4,4,4,3,3,3,4,3,4,4,4,4,"Original,Honest,Refreshing,Positive",4,3,4,4,3,4,4,4,3,4,4,4,4,1,6,2,2,4,6,2,2,4,5,4,3,2,3,2,2,3,2,3,4,,9,9,7,8,8,5,5,8,6,5,5,3,4,2,3,5,,,,,
217,2,LFP01_d2302045-31c2-23d2-c996-171bc9fdab81,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,WhatsApp",6,5,3,3,3,4,4,,4,null,I dont like the waybthe have use words to approach people,4,4,4,,4,,,,2,2,5,5,1,5,5,5,5,5,5,3,"Imaginative,Empowering,Positive",5,3,4,1,4,4,4,1,1,4,1,1,4,6,6,2,6,2,2,2,6,6,6,5,3,3,3,3,3,3,3,3,4,,7,3,8,8,10,7,10,8,7,8,6,7,7,7,6,7,,,,,
218,2,GEN24_4bba67c8-55f9-6a80-561b-5091f114693e,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,3,3,3,4,5,4,,4,Its empowerment to women,null,4,4,4,,4,,,,5,3,5,5,5,4,5,5,1,5,5,4,"Reassuring,Refreshing,Positive,Convincing,Empowering,Honest,Assertive,Genuine,Modern,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,5,2,2,3,3,3,3,3,3,3,3,3,,5,4,10,10,5,2,10,10,0,0,0,0,0,0,0,0,,,,,
219,2,LFP01_6d245d27-4bb8-51e4-c8f4-6a0f22b776d7,24,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",6,5,3,3,4,4,,4,3,Its to easy to identity  th ad,Its short,4,4,4,,4,,,,5,4,5,5,5,5,5,5,5,5,5,4,Empowering,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,2,6,2,2,2,6,6,4,2,3,3,3,2,3,3,2,4,,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,
220,2,GEN24_a4e0f4dd-7d67-86ef-1e0e-c3cb98eedf2c,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,4,4,3,4,4,,4,The lady was smiling she looked confident thatbshe was protecting herslef against HIV and other diseases,null,4,3,4,,4,,,,5,3,4,5,5,4,5,5,1,5,5,3,"Original,Empowering,Honest,Modern,Imaginative,Genuine,Positive",4,4,3,4,3,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,6,2,6,3,3,3,3,2,2,1,2,4,,8,4,10,6,2,0,10,10,0,0,0,0,0,0,0,0,,,,,
221,2,GEN24_883a0822-390d-7e22-c4f1-3f1138bfa3d8,24,18 - 25,Female,"Facebook,LinkedIn,YouTube,WhatsApp,Other",6,5,4,4,3,5,,4,4,shortness of it,null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Refreshing,Positive,Genuine,Convincing",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,3,4,6,2,2,4,1,4,3,3,3,3,3,3,3,3,4,,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,,,,,
222,2,LFP01_4f03434d-9bd7-4f19-ef9e-7428fb3f23bc,22,18 - 25,Female,"Facebook,Instagram,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,3,2,4,4,4,,4,I liked everything about the way the ad looked.,null,3,4,4,,4,,,,5,3,5,5,5,5,4,4,3,5,5,4,"Convincing,Honest,Modern,Empowering,Positive",4,4,4,4,4,4,4,3,3,4,4,4,4,5,4,2,5,3,2,2,2,5,2,5,2,3,3,3,3,3,3,3,4,,10,6,10,7,4,10,7,9,1,1,0,0,1,1,0,1,,,,,
223,2,LFP01_c20f7f1c-429a-7387-e3cf-4824259573ed,22,18 - 25,Female,"Facebook,Instagram,WhatsApp",6,3,2,2,2,3,2,,3,null,The ad has a lot going on i don't like the painting and also i can't just see what the ad is about i see the person first then i have to check what is written,2,2,3,,2,,,,4,2,3,3,4,1,3,5,1,5,5,3,"Modern,Empowering,Sexy,Genuine,Honest",5,3,4,4,4,4,4,4,4,4,2,4,4,2,6,2,3,2,2,2,2,6,2,4,2,2,1,1,2,3,2,3,4,,2,0,0,0,0,0,0,0,2,2,5,4,3,2,2,8,,,,,
224,2,LFP01_f9e2b457-d326-b893-0e84-83c98dca7ba9,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,3,4,4,3,4,,3,3,the womans smile,nothing i disliked,3,3,4,,4,,,,4,3,4,5,5,4,5,5,2,5,5,3,"Honest,Original,Modern,Refreshing,Assertive,Empowering,Convincing,Genuine,Imaginative",4,4,4,3,3,3,4,2,4,4,3,3,3,3,2,2,2,3,6,3,2,4,6,4,3,3,3,2,3,3,3,3,4,,9,10,10,10,9,9,10,10,0,0,0,0,0,0,0,0,,,,,
225,2,GEN24_a20ce2f7-8002-ef11-e024-d5270a0c3f03,25,18 - 25,Female,"Facebook,Twitter,WhatsApp",6,5,4,4,4,4,4,,3,"I like the fact that it presented by a woman because , woman are the ones that suffer the most when it comes to HIV",null,3,3,4,,4,,,,5,4,4,3,5,5,5,5,2,5,5,4,"Sexy,Empowering,Positive,Original,Honest",4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,3,3,3,2,3,3,6,3,5,3,3,3,2,2,3,3,3,4,,7,8,8,6,5,6,7,8,5,5,3,3,3,3,3,2,,,,,
226,2,GEN24_9b8c5ba0-47d6-5640-6073-6ca7e9d87a58,19,18 - 25,Female,"Facebook,YouTube,WhatsApp",5,3,2,1,4,4,,1,2,Bright and informative,The tone of the words really sound threatening,4,3,2,,3,,,,3,3,3,3,4,1,4,4,1,5,4,3,"Genuine,Imaginative,Empowering",3,2,2,3,4,3,3,2,2,3,3,3,3,6,4,2,2,6,2,2,2,5,2,1,1,1,3,1,3,3,3,3,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,
227,2,GEN24_b47aa39d-0216-aed4-964e-945141393d6c,21,18 - 25,Female,"Facebook,WhatsApp",6,4,4,2,3,2,,2,4,Nothing,It had a few information and it was so small,2,2,4,,3,,,,3,2,3,3,3,3,4,4,3,4,4,4,"Convincing,Imaginative",4,2,3,4,4,4,4,4,3,4,4,4,4,6,3,2,3,3,4,2,2,3,3,4,2,2,3,3,3,3,3,3,4,,2,0,0,0,0,0,0,0,0,2,1,0,0,8,0,7,,,,,
228,2,LFP01_5cfd85b3-66cf-89db-1160-b2d64ec3da41,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,4,4,2,4,,4,The lady's friendly face,null,4,4,4,,4,,,,4,4,5,5,3,4,5,5,1,5,5,3,"Empowering,Honest,Positive,Imaginative,Modern,Reassuring",5,4,3,4,4,4,3,4,4,4,4,4,4,3,6,2,2,3,2,6,2,6,5,5,3,3,2,3,3,3,3,3,4,,10,5,9,9,8,6,7,8,2,1,0,2,1,2,1,2,,,,,
229,2,LFP01_199582a7-2292-8e56-7974-b5be60728e57,18,18 - 25,Female,Facebook,6,4,4,4,3,4,,3,3,Accurate,null,2,3,4,,3,,,,4,3,3,3,4,3,5,5,2,5,5,3,Modern,5,4,4,4,4,4,4,4,4,4,4,4,4,1,6,2,1,5,5,1,1,6,5,1,2,3,3,3,3,3,3,3,4,,4,4,3,5,5,3,5,3,3,2,0,2,0,0,0,3,,,,,
230,2,LFP01_777efe5c-b1cc-f236-928f-c955efe08da8,23,18 - 25,Female,"Facebook,YouTube,WhatsApp",1,3,2,4,3,1,2,,1,Didnt like anything,Visuals,4,1,4,,1,,,,5,1,1,3,3,1,5,5,1,5,3,1,None,4,2,2,4,4,4,4,4,4,4,4,4,4,6,6,2,2,2,2,2,2,6,2,4,3,3,3,3,3,3,3,3,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
231,2,LFP01_661315ac-bf17-1957-ff7f-2238e11a0f5f,19,18 - 25,Female,"Facebook,Instagram,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,4,4,,4,Style,Nothing,4,4,4,,4,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Positive,Empowering,Honest,Imaginative,Modern",5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,1,5,2,2,2,6,2,4,2,2,3,3,3,3,3,3,4,,7,7,8,7,6,6,6,7,2,1,1,2,1,1,2,1,,,,,
232,2,LFP01_95255078-5a04-5c47-c9ab-670ed66c66b5,25,18 - 25,Female,"Facebook,YouTube,WhatsApp",6,3,4,4,3,4,,3,3,null,null,3,3,4,,3,,,,4,3,4,4,4,3,4,5,3,5,4,3,"Empowering,Refreshing,Original,Genuine,Reassuring,Assertive,Edgy,Positive",5,3,4,4,4,4,1,2,2,2,4,4,4,1,6,3,5,2,5,4,4,4,3,2,3,3,3,3,3,3,2,2,4,,5,7,6,3,5,6,5,5,3,2,3,3,4,4,3,4,,,,,
233,2,LFP01_666db7e1-2c50-bbc3-8132-80460e5c2511,24,18 - 25,Female,"Facebook,WhatsApp",4,3,3,4,4,5,4,,4,The colors,Nothing,4,3,3,,4,,,,5,3,3,5,5,3,4,3,4,5,4,4,"Modern,Original,Convincing,Honest,Empowering",5,4,4,4,4,4,4,3,3,4,4,4,4,2,4,2,2,2,4,2,2,5,2,5,3,3,3,2,3,2,1,1,4,,5,5,6,5,3,10,8,8,0,0,0,0,0,0,0,0,,,,,
234,2,GEN24_c1eeaec1-5705-a3b6-0212-99c5520aee30,25,18 - 25,Female,"Facebook,Instagram,LinkedIn,WhatsApp",6,4,3,3,4,4,4,,3,Colours,null,3,3,4,,4,,,,4,3,3,4,3,4,5,5,1,5,5,3,"Edgy,Positive,Honest,Empowering,Genuine",5,4,3,4,3,3,2,2,2,4,4,4,4,2,5,3,3,2,2,4,2,5,2,5,3,3,2,3,2,3,2,1,4,,6,7,8,5,4,4,6,7,0,0,0,0,0,0,0,0,,,,,
235,2,LFP01_a2843a2c-c4f2-3685-68ff-0daf7383cbdc,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",5,5,3,4,3,4,,4,4,I liked seeing the young lady just like me to show that even us the youthful generation should be alert about HIV prevention.,There’s nothing to dislike about the ad because it is educational to all generation.,4,4,4,,4,,,,5,4,5,5,5,5,5,5,5,5,5,4,"Sexy,Convincing,Genuine,Assertive,Reassuring,Empowering,Positive,Modern,Edgy,Imaginative,Refreshing,Original,Honest",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,3,3,2,3,3,6,5,4,3,3,3,3,3,3,3,3,4,,8,10,7,7,6,10,9,10,0,0,0,0,0,0,0,0,,,,,
236,2,LFP01_3a79a415-879a-ea64-b9c6-9352a3705fe6,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",5,5,3,3,3,5,,4,4,Simple,null,4,4,2,,2,,,,5,3,5,4,4,5,5,5,4,5,4,4,"Modern,Honest",5,4,4,4,4,4,4,4,3,4,4,3,4,4,5,5,6,6,6,6,5,5,4,2,2,3,2,3,3,3,3,3,1,,8,7,7,7,7,6,8,7,0,0,0,0,0,0,0,0,,,,,
237,2,LFP01_b8bae992-c025-e5e7-5641-de913d2dff58,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",4,3,4,4,3,3,2,,2,"The positivity of the female,she was jubilant while the message was sent across",null,3,3,4,,4,,,,5,2,4,4,3,4,5,5,1,5,5,2,"Honest,Reassuring,Empowering,Convincing",5,4,4,4,4,4,4,4,4,4,4,4,4,6,5,2,2,5,4,2,2,6,3,4,3,2,3,2,2,2,2,2,4,,5,5,5,5,5,5,8,5,0,0,0,0,0,0,0,0,,,,,
238,2,LFP01_6d74aa33-78b5-a62d-98e0-9d5f0f5ac8c3,24,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,3,3,4,4,4,,4,I like how is catches my attention and i feel like I'm the target audience,null,4,4,4,,4,,,,5,3,4,4,5,5,5,5,2,5,5,4,"Genuine,Modern,Empowering,Positive,Convincing,Edgy,Honest,Refreshing,Original",5,4,4,4,4,4,4,3,4,4,4,4,4,2,6,2,2,3,3,2,2,5,6,6,3,3,3,3,3,3,3,3,4,,10,8,5,7,7,5,9,9,1,1,0,1,1,1,3,1,,,,,
239,2,LFP01_7f570df9-e6b3-c865-902a-3a7c93c52603,24,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",5,5,3,3,4,4,,4,4,The message,null,4,4,4,,3,,,,5,4,5,5,5,4,5,5,5,5,5,4,"Honest,Positive,Imaginative,Empowering,Convincing",4,4,4,4,3,3,4,4,3,4,4,4,4,6,6,6,3,3,2,2,2,6,2,4,2,2,3,3,3,3,3,3,4,,8,6,8,10,8,6,7,8,2,1,1,2,0,2,0,3,,,,,
240,2,LFP01_8c0b6fd5-61c4-923b-5a06-582034ba131b,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,3,3,2,3,4,,3,3,null,Its easily forgettable,3,3,4,,3,,,,4,3,4,4,4,2,5,5,1,5,5,2,"Imaginative,Empowering,Positive",5,4,4,4,4,3,2,2,4,4,4,4,4,3,5,2,2,2,2,2,2,5,3,4,2,2,3,3,2,3,2,3,4,,5,6,5,5,5,5,5,5,0,0,0,0,0,5,0,6,,,,,
241,2,LFP01_626da050-a49a-6f4c-b683-9746cee943a0,18,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",5,3,4,4,3,1,4,,1,It's interesting,null,4,4,4,,4,,,,4,2,3,4,4,4,3,4,2,2,4,1,"Original,Sexy,Assertive,Convincing,Empowering",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,4,2,2,2,2,4,2,4,2,2,3,2,3,3,3,3,4,,6,2,7,3,7,0,5,7,0,0,0,2,0,1,0,2,,,,,
242,2,GEN24_d3a82cfb-c8ed-21ff-4428-1b8363e2070d,25,18 - 25,Female,"Facebook,Instagram,Snapchat,LinkedIn,YouTube,WhatsApp",6,3,3,3,4,4,2,,2,Straight to the point,null,3,3,4,,4,,,,4,2,3,4,3,3,3,3,3,3,3,2,"Genuine,Modern,Refreshing",5,3,2,4,3,4,4,4,3,4,4,4,4,1,6,2,2,1,2,2,2,1,2,4,2,2,3,3,2,3,3,3,4,,2,1,3,2,1,1,5,7,0,0,0,0,0,0,3,0,,,,,
243,2,GEN24_9fb3b6dd-3452-bbbd-5f0e-8198bf5cb92c,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",3,3,3,3,4,4,4,,4,It's innovative and interesting to watch. It speaks to the youth and in a rightful/relevant platform.,null,4,3,3,,4,,,,5,2,5,5,4,4,3,5,1,4,3,3,"Modern,Honest,Reassuring,Convincing,Genuine,Empowering,Assertive,Positive",4,3,4,4,4,4,4,4,3,4,4,4,3,4,6,2,2,3,4,2,2,4,2,4,2,1,3,3,3,2,2,3,4,,8,4,7,6,2,2,3,7,1,0,0,0,0,0,0,0,,,,,
244,2,LFP01_47b9f640-3936-fa39-5593-c192d636b6b0,24,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",4,4,3,4,3,4,,4,4,Positive women,null,3,3,3,,3,,,,4,3,4,4,4,5,5,5,5,5,5,4,"Imaginative,Positive,Empowering,Genuine",4,3,4,4,4,4,4,4,4,4,4,4,4,3,6,2,1,3,3,2,2,5,4,5,3,3,3,3,3,2,2,2,3,,7,6,7,7,7,7,7,7,0,0,0,0,0,0,0,0,,,,,
245,2,LFP01_945bbe7b-974b-b289-b7a8-89700c64a881,24,18 - 25,Female,"Facebook,Instagram,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,4,,4,4,Good advert,null,4,4,4,,4,,,,5,4,5,5,5,5,5,5,4,4,4,4,"Genuine,Positive,Honest,Empowering,Assertive,Modern",5,4,3,3,4,3,4,2,3,4,3,2,3,6,6,5,5,6,4,5,6,5,4,4,3,2,3,3,3,3,3,2,4,,7,6,10,10,9,5,7,6,1,3,1,1,1,1,1,1,,,,,
246,2,LFP01_7b852d7e-6108-21db-69ad-1aae9207518e,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp,Other",6,5,4,3,4,4,,4,4,null,null,3,4,2,,4,,,,5,3,5,5,5,3,3,4,4,3,2,4,"Imaginative,Convincing,Empowering,Refreshing,Positive",5,4,4,4,4,3,4,2,3,4,4,4,4,1,2,2,2,5,2,2,2,6,2,4,2,2,2,3,2,3,3,3,4,,10,10,10,6,10,3,7,8,3,4,0,0,0,0,0,0,,,,,
247,2,LFP01_5d8f0574-0711-09ed-63a7-32a478f8bf86,24,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,3,3,4,3,4,4,,4,it is straightforward about its message,null,4,4,4,,4,,,,5,2,3,3,4,4,5,5,2,4,4,3,"Positive,Empowering,Convincing",4,4,3,4,4,4,3,1,2,3,4,4,4,1,5,2,3,2,4,2,2,4,2,1,2,2,2,2,2,3,2,3,4,,8,5,7,9,5,0,7,10,0,2,0,0,0,0,0,0,,,,,
